data_execucao,fonte,empresa,numero_pncp,modalidade,orgao,objeto,valor_estimado,data_encerramento,dias_restantes,municipio,uf,link
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18241372000175-1-000243/2026,Pregão - Eletrônico,MUNICIPIO DE MONTE SANTO DE MINAS,"CONTRATAÇÃO DE EMPRESA(S( ESPECIALIZADA(S) PARA PRESTAÇÃO DE SERVIÇOS DE CAPACITAÇÃO, COMPREENDENDO A REALIZAÇÃO DE TREINAMENTO EM  NR -35 -TRABALHO EM ALTURA PARA OS AGENTES DE COMBATE ÀS ENDEMIAS E DE AÇÕES  DE EDUCAÇÃO PERMANENTE SOBRE TUBERCULOSE PARA OS PROFISSIONAIS DA REDE MUNICIPAL DE SAÚDE, INCLUINDO O FORNECIMENTO DE MATERIAIS EDUCATIVOS E CERTIFICADOS DE PARTICIPAÇÃO, CONFORME CONDIÇÕES ESTABELECIDAS NESTE EDITAL E SEUS ANEXOS, COM RECURSO DA RESOLUÇÃO 9.678/2024 FONTE 1.621.085 E RESOLUÇÃO 8.161/2022 FONTE 1.621.036.",22241.33,2026-08-13,6,Monte Santo de Minas,MG,https://pncp.gov.br/app/editais/18241372000175/2026/243
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,23221351000128-1-000045/2026,Pregão - Eletrônico,MUNICIPIO DE CAETANOPOLIS,“AQUISIÇÃO DE MATERIAIS PERMANENTES PARA A CRECHE CLARA NUNES  COM RECURSO DE EMENDA PARLAMENTAR.”.,56060.89,2026-08-19,12,Caetanópolis,MG,https://pncp.gov.br/app/editais/23221351000128/2026/45
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,22223978000155-1-000057/2026,Pregão - Eletrônico,PATROCINIO CAMARA MUNICIPAL,"CONTRATACAO DE EMPRESA ESPECIALIZADA PARA GESTAO DE DIREITO DE USO (LOCACAO) DE SOSTEMA WEB PARA GESTAO DA TRAMITACAO DE PROCESSOS LEGISLATIVOS E ADMINISTRATIVOS DE FORMA TOTALMENTE ELETRONICA, ORGANIZACAO E TRANSMISSAO DAS SESSOES LEGISLATIVAS, ASSINATURAS DIGITAIS, PORTAL WEB, SERVICOS DE IMPLANTACAO (CONFIGURACAO, PARAMETRIZACAO, MIGRACAO DE DADOS E TREINAMENTO), PROTOCOLO EXTERNO, INTEGRACAO DIGITAL DO PROCESSO LEGISLATIVO COM O PODER EXECUTIVO, ATENDIMENTO ESPECIAL E SUPORTE TENCICO NA CAMARA MUNICIPAL DE PATROCINIO",171900.0,2026-08-13,6,Patrocínio,MG,https://pncp.gov.br/app/editais/22223978000155/2026/57
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,66489741000196-1-000016/2026,Pregão - Eletrônico,INST.MUNIC.DE PREVIDENCIA DO SERVIDORES PUB DE M CLAROS,"Contratação de empresa especializada para o licenciamento de uso de plataforma web integrada para Gestão Eletrônica de Documentos (GED), Processos Administrativos, Comunicação Oficial e Atendimento Digital, contemplando tramitação eletrônica, controle por setores, histórico, rastreabilidade, assinaturas eletrônicas e digitais, notificações, relatórios gerenciais e serviços de implantação, parametrização,
treinamento, manutenção, suporte técnico e migração de dados e configurações da solução ...",435100.0,2026-08-19,12,Montes Claros,MG,https://pncp.gov.br/app/editais/66489741000196/2026/16
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18307504000114-1-000093/2026,Pregão - Eletrônico,MUNICIPIO DE SENHORA DO PORTO,"Contratação de empresa para a prestação de serviços de consultoria e assessoria técnica na Secretaria Municipal de Agricultura, atendendo as necessidades da Prefeitura Municipal de Senhora do Porto-MG.",,2026-08-17,10,Senhora do Porto,MG,https://pncp.gov.br/app/editais/18307504000114/2026/93
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18715383000140-1-000516/2026,Pregão - Eletrônico,MUNICIPIO DE BELO HORIZONTE,"Contratação de empresa especializada para prestação de serviços de planejamento, organização e execução do Circuito de Corridas ""Corre na Vila"" – Edição 2026, compreendendo o fornecimento de infraestrutura, equipamentos, materiais, recursos humanos e demais serviços necessários à realização do evento, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.",,2026-08-17,10,Belo Horizonte,MG,https://pncp.gov.br/app/editais/18715383000140/2026/516
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18094763000104-1-000051/2026,Pregão - Eletrônico,MUNICIPIO DE ANTONIO CARLOS,"AQUISIÇÃO DE BRINQUEDOS E MATERIAIS EDUCATIVOS, DIDÁTICOS E PEDAGÓGICOS DESTINADOS À EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL COM O OBJETIVO DE APOIAR O DESENVOLVIMENTO PEDAGÓGICO, FÍSICO, COGNITIVO, EMOCIONAL E SOCIAL DAS CRIANÇAS, RECURSOS EMENDA PARLAMENTAR 202529240006, PLANO DE AÇÃO 09032025-2-087748, PROGRAMA 09032025-2",164986.37,2026-08-14,7,Antônio Carlos,MG,https://pncp.gov.br/app/editais/18094763000104/2026/51
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17695016000169-1-000029/2026,Concorrência - Eletrônica,MUNICIPIO DE CORINTO,"CONTRATAÇÃO DE PESSOA EMPRESÁRIA PARA EXECUÇÃO DE OBRA DE ENGENHARIA (COBERTURA DA QUADRA NA ESCOLA MUNICIPAL ANTÔNIO MALDINI, NO DISTRITO DE BELTRÃO NO MUNICÍPIO DE CORINTO – MG); PROCEDIMENTO LICITATÓRIO COM CRITÉRIO DE MENOR PREÇO (ART. 6, XXXVIII, ALÍNEA “A”, DA LEI FEDERAL Nº 14.133/2021), NO REGIME DE EMPREITADA POR PREÇO UNITÁRIO (ART. 6, XXVIII, DA LEI 14.133/2021). A PRESENTE CONTRATAÇÃO SERÁ CUSTEADA COM RECURSOS ORIUNDOS DE TRANSFERÊNCIAS ESPECIAIS DO ESTADO DE MINAS ATRAVÉS DO CONVENIO DE SAÍDA Nº:1261002946/2026/SEE.",231735.69,2026-08-25,18,Corinto,MG,https://pncp.gov.br/app/editais/17695016000169/2026/29
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18385138000111-1-000026/2026,Concorrência - Eletrônica,MUNICIPIO DE CAPUTIRA,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM OBRAS E SERVIÇOS DE ENGENHARIA, PARA EXECUÇÃO DE CALÇAMENTO EM BLOQUETES SEXTAVADOS/INTERTRAVADOS NO POVOADO DE PIRAPETINGA, CAPUTIRA/MG, CONSISTINDO NO FORNECIMENTO DE MÃO DE OBRA, MATERIAIS, EQUIPAMENTOS E QUAISQUER OUTROS OBJETOS INERENTES À EXECUÇÃO, CONFORME ESPECIFICAÇÕES DOS MEMORIAIS DESCRITIVOS, PROJETOS, CRONOGRAMA FÍSICO-FINANCEIRO, PLANILHA DE CUSTOS E ANEXOS DO EDITAL – RECURSOS CONFORME PLANO DE TRABALHO DE TRANSFERÊNCIA ESPECIAL Nº 00232.",265256.04,2026-08-25,18,Caputira,MG,https://pncp.gov.br/app/editais/18385138000111/2026/26
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,24359333000170-1-000134/2026,Concorrência - Eletrônica,MUNICIPIO DE SALINAS,[Portal de Compras Públicas] - Contratação de empresa especializada em Engenharia e Construção Civil para execução de obra de pavimentação em CBUQ em ruas do município de Salinas/MG (Recurso: Transferência Especial nº 1491001861/2026/SEGOV),509379.12,2026-08-20,13,Salinas,MG,https://pncp.gov.br/app/editais/24359333000170/2026/134
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,19243518000184-1-000037/2026,Concorrência - Eletrônica,MUNICIPIO DE SERICITA,"PRESTAÇÃO DE SERVIÇOS DE ENGENHARIA, COM FORNECIMENTO DE MATERIAIS E MÃO-DE-OBRA, INCLUINDO DISPONIBILIZAÇÃO DE TODOS OS EQUIPAMENTOS NECESSÁRIOS À EXECUÇÃO DE OBRA DE PAVIMENTAÇÃO EM BLOQUETES SEXTAVADOS, SARJETA E DRENAGEM SUPERFICIAL NO POVOADO DE SANTANA, SERICITDA/MG, COM RECURSOS ORIUNDOS DO PLANO DE AÇÃO Nº 09032025-081989, EMENDA PARLAMENTAR Nº 202524880007.",543786.35,2026-09-01,25,Sericita,MG,https://pncp.gov.br/app/editais/19243518000184/2026/37
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17899717000110-1-000128/2026,Concorrência - Eletrônica,MUNICIPIO DE ARCEBURGO,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA OBRA DE AMPLIAÇÃO DA ESCOLA MUNICIPAL CORONEL CÂNDIDO DE SOUZA DIAS, COM RECURSOS DE TRANSFERÊNCIA DO FUNDEB - IDENTIFICAÇÃO DO PERCENTUAL APLICADO NA CRIAÇÃO DE MATRICULAS EM TEMPO INTEGRAL",447431.52,2026-08-26,19,Arceburgo,MG,https://pncp.gov.br/app/editais/17899717000110/2026/128
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18309724000187-1-000109/2026,Dispensa de Licitação,MUNICIPIO DE ITAUNA,"CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO INTEGRADA DE SERVIÇOS TÉCNICOS DE ASSESSORIA, CONSULTORIA E OPERACIONALIZAÇÃO DA POLÍTICA NACIONAL ALDIR BLANC - PNAB - CICLO 2, CONTEMPLANDO O SUPORTE TÉCNICO NECESSÁRIO AO PLANEJAMENTO, ELABORAÇÃO E EXECUÇÃO DOS INSTRUMENTOS DE FOMENTO CULTURAL, ACOMPANHAMENTO DOS PROCESSOS ADMINISTRATIVOS, APOIO OPERACIONAL COMPLETO, REALIZAÇÃO DE LEVANTAMENTOS E DIAGNÓSTICOS, EMISSÃO DE RELATÓRIOS GERENCIAIS, ANÁLISE DAS PRESTAÇÕES DE CONTAS APRESENTADAS PELOS BENEFICIÁRIOS DOS RECURSOS E APOIO TÉCNICO NA ELABORAÇÃO E ENVIO DA PRESTAÇÃO DE CONTAS DO MUNICÍPIO AO MINISTÉRIO DA CULTURA.",32386.29,2026-08-12,5,Itaúna,MG,https://pncp.gov.br/app/editais/18309724000187/2026/109
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18303180000146-1-000030/2026,Dispensa de Licitação,MUNICIPIO DE CONGONHAS DO NORTE,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS TÉCNICOS DE ASSESSORIA E CONSULTORIA EDUCACIONAL DESTINANDO AO SUPORTE CONTÍNUO À GESTÃO DA DIRETORIA MUNICIPAL DE EDUCAÇÃO, COMPREENDENDO O ACOMPANHAMENTO, ORIENTAÇÃO, MONITORAMENTO, PRESTAÇÃO DE CONTAS DOS PROGRAMAS EDUCACIONAIS, BEM COMO APOIO TÉCNICO NA GESTÃO DE RECURSOS DA EDUCAÇÃO, INCLUINDO FNDE E DEMAIS RECURSOS. ESTRUTURAÇÃO E ACOMPANHAMENTO DE CONSELHOS ESCOLARES, ELABORAÇÃO E ACOMPANHAMENTO DE PROJETOS, PLANO DE TRABALHO",61299.96,2026-08-12,5,Congonhas do Norte,MG,https://pncp.gov.br/app/editais/18303180000146/2026/30
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18392522000141-1-000078/2026,Dispensa de Licitação,MUNICIPIO DE LAJINHA,"Contratação de empresa especializada para prestação de serviços técnicos de assessoria e consultoria visando à implementação da Política Nacional Aldir Blanc (PNAB), instituída pela Lei nº 14.399/2022, regulamentada pelos Decretos nº 11.740/2023 e nº 11.453/2023 e pela Portaria MINC nº 80/2023, compreendendo suporte técnico especializado em todas as fases da política planejamento, estruturação normativa e de editais, análise de projetos, acompanhamento orçamentário e financeiro, fiscalização da execução cultural e prestação de contas técnica e financeira, em conformidade com a legislação federal aplicável, conforme descrição detalhada constante no Termo de Referência em anexo.",,2026-08-14,7,Lajinha,MG,https://pncp.gov.br/app/editais/18392522000141/2026/78
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18392522000141-1-000079/2026,Dispensa de Licitação,MUNICIPIO DE LAJINHA,"Contratação de empresa especializada para prestação de serviços técnicos de assessoria e consultoria visando à implementação da Política Nacional Aldir Blanc (PNAB), instituída pela Lei nº 14.399/2022, regulamentada pelos Decretos nº 11.740/2023 e nº 11.453/2023 e pela Portaria MINC nº 80/2023, compreendendo suporte técnico especializado em todas as fases da política — planejamento, estruturação normativa e de editais, análise de projetos, acompanhamento orçamentário e financeiro, fiscalização da execução cultural e prestação de contas técnica e financeira —, em conformidade com a legislação federal aplicável.",8600.0,2026-08-14,7,Lajinha,MG,https://pncp.gov.br/app/editais/18392522000141/2026/79
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,00394452000103-1-015957/2026,Dispensa de Licitação,COMANDO DO EXERCITO,"2.1 A aquisição dos materiais solicitados destina-se a atender às necessidades da Enfermaria PMGuTC que atende a demanda de um efetivo de 500 (quinhentos) alunos do Curso de Formação de Sargentos, aproximadamente 300 (trezentos) Soldados do Efetivo Variável e 800 (oitocentos) militares do corpo permanente da ESA que fazem jus ao atendimento no referido Posto. Ainda, a Guarnição abrangida pelo Posto Médico de Três Corações possui cerca de 5.000 (cinco mil) beneficiários (incluindo militares da at",16363.5,2026-08-17,10,Três Corações,MG,https://pncp.gov.br/app/editais/00394452000103/2026/15957
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18128207000101-1-000229/2026,Dispensa de Licitação,MUNICIPIO DE UBA,Aquisicao emergencial  via contratacao direta  art. 75  VIII  Lei n  14.133 2021   de itens de ajuda humanitaria  kits de higiene pessoal  kits de limpeza domestica e kits dormitorio  para atendimento as familias desalojadas e desabrigadas em decorrencia do desastre ocorrido no Municipio de Uba MG  afetadas pelo estado de calamidade publica. A presente contratacao atende as metas previstas no Plano de Trabalho aprovado no Sistema Integrado de Informacoes sobre Desastres   S2ID  Protocolo n  RES MG 3169901  20260225 02   custeado com recursos da Secretaria Nacional de Protecao e Defesa Civil.,164746.7,2026-08-12,5,Ubá,MG,https://pncp.gov.br/app/editais/18128207000101/2026/229
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18128207000101-1-000230/2026,Dispensa de Licitação,MUNICIPIO DE UBA,"Aquisição emergencial, via contratação direta (art. 75, VIII, Lei nº 14.133/2021), de itens de ajuda humanitária (kits de higiene pessoal, kits de limpeza doméstica e kits dormitório) para atendimento às famílias desalojadas e desabrigadas em decorrência do desastre ocorrido no Município de Ubá/MG, afetadas pelo estado de calamidade pública. A presente contratação atende às metas previstas no Plano de Trabalho aprovado no Sistema Integrado de Informações sobre Desastres   S2ID (Protocolo nº RES-MG-3169901- 20260225-02), custeado com recursos da Secretaria Nacional de Proteção e Defesa Civil.",164746.7,2026-08-12,5,Ubá,MG,https://pncp.gov.br/app/editais/18128207000101/2026/230
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18291385000159-1-000185/2026,Dispensa de Licitação,MUNICIPIO DE NOVA SERRANA,"PRESTAÇÃO DOS SERVIÇOS NA FORMA DE DISPONIBILIZAÇÃO DE SOLUÇÃO DE SOFTWARE COMO SERVIÇO NA WEB (SAAS) PARA GERENCIAMENTO DE CONTEÚDO E SERVIÇOS WEB, SEM LIMITES DE USUÁRIOS E SEM LIMITES DE TRAFEGO DE INFORMAÇÕES, INCLUINDO IMPLANTAÇÃO, CUSTOMIZAÇÃO DE LAYOUT, MIGRAÇÃO DE CONTEÚDO, LICENÇA DE USO, HOSPEDAGEM EM MODELO HOSTING, CAPACITAÇÃO DE SERVIDORES E SUPORTE TÉCNICO MENSAL, TREINAMENTO E MANUTENÇÃO DO PORTAL PÚBLICO.",23270.0,2026-08-12,5,Nova Serrana,MG,https://pncp.gov.br/app/editais/18291385000159/2026/185
2026-08-07 18:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,16695025000197-1-000691/2026,Dispensa de Licitação,POLICIA MILITAR DO ESTADO DE MINAS GERAIS,Confecção de troféus para cursos do CPE em 2026.,53760.0,2026-08-12,5,Belo Horizonte,MG,https://pncp.gov.br/app/editais/16695025000197/2026/691
2026-08-08 04:21,empresa,Drogaria Costa & Costa de Barbacena,18128207000101-1-000236/2026,Dispensa de Licitação,MUNICIPIO DE UBA,Aquisicao de mobiliario tecnico  cabines de atendimento com divisorias  estilo call center  nas configuracoes completas e complementares   destinado a reestruturacao fisica e a retomada plena das estacoes de atendimento presencial ao publico na Farmacia Municipal.,6909.5,2026-08-13,5,Ubá,MG,https://pncp.gov.br/app/editais/18128207000101/2026/236
2026-08-08 04:21,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18295303000144-1-000250/2026,Concorrência - Eletrônica,MUNICIPIO DE MARIANA,CONTRATACAO DE EMPRESA PARA EXECUCAO DA OBRA DE RESTAURACAO DA IGREJA MATRIZ DO BOM JESUS DO MONTE  NO DISTRITO DE FURQUIM - MARIANA/MG  COM RECURSOS DO NOVO PAC A PEDIDO DA SECRETARIA DE OBRAS.,2931533.79,2026-09-14,37,Mariana,MG,https://pncp.gov.br/app/editais/18295303000144/2026/250
2026-08-08 04:21,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,07480746000199-1-000011/2026,Dispensa de Licitação,CAMARA MUNICIPAL DE PARAGUACU,"Contratação de empresa especializada para licenciamento de uso de Sistema Integrado de Gestão do Processo Legislativo Eletrônico, em ambiente web/nuvem, no modelo Software as a Service - SaaS, compreendendo a disponibilização de plataforma web/mobile, implantação, parametrização, migração/conversão de dados do sistema anterior, treinamento de usuários, suporte técnico, manutenção, hospedagem e atualizações legais, regimentais e tecnológicas, conforme as necessidades da Câmara Municipal de Paraguaçu/MG.",47000.0,2026-08-13,5,Paraguaçu,MG,https://pncp.gov.br/app/editais/07480746000199/2026/11
2026-08-08 17:07,empresa,Carlos Batista da Silva,00348003000110-1-000682/2026,Dispensa de Licitação,EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA,"Aquisição de materiais/equipamentos de EPI, específicos para execução das atividades de pesquisa (P&D) no Campo Experimental José Henrique Bruschi",,2026-08-27,19,Juiz de Fora,MG,https://pncp.gov.br/app/editais/00348003000110/2026/682
2026-08-10 14:36,empresa,Carlos Batista da Silva,18715508000131-1-000116/2026,Dispensa de Licitação,MUNICIPIO DE CONTAGEM,"[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTO ANESTÉSICO LOCAL, LIDOCAÍNA, CLORIDRATO + EPINEFRINA 20MG/ML PARA ATENDIMENTO E RECOMPOSIÇÃO DO ESTOQUE REGULADOR DA REDE ASSISTENCIAL DE SAÚDE DO MUNICÍPIO DE CONTAGEM/MG",50715.0,2026-08-17,7,Contagem,MG,https://pncp.gov.br/app/editais/18715508000131/2026/116
2026-08-10 14:37,empresa,Drogaria Costa & Costa de Barbacena,18025940000109-1-000201/2026,Pregão - Eletrônico,MUNICIPIO DE ITAJUBA,"REGISTRO DE PREÇOS PARA AQUISIÇÃO DE CURATIVOS ESPECÍFICOS, MATERIAL MÉDICO HOSPITALAR, MEDICAMENTOS, SANEANTES E TESTES RÁPIDOS PARA ATENDER À SECRETARIA MUNICIPAL DE SAÚDE - SEMSA, conforme TR parte integrante do edital.",,2026-08-17,7,Itajubá,MG,https://pncp.gov.br/app/editais/18025940000109/2026/201
2026-08-10 14:37,empresa,Drogaria Costa & Costa de Barbacena,18715508000131-1-000116/2026,Dispensa de Licitação,MUNICIPIO DE CONTAGEM,"[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTO ANESTÉSICO LOCAL, LIDOCAÍNA, CLORIDRATO + EPINEFRINA 20MG/ML PARA ATENDIMENTO E RECOMPOSIÇÃO DO ESTOQUE REGULADOR DA REDE ASSISTENCIAL DE SAÚDE DO MUNICÍPIO DE CONTAGEM/MG",50715.0,2026-08-17,7,Contagem,MG,https://pncp.gov.br/app/editais/18715508000131/2026/116
2026-08-10 14:37,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18244350000169-1-000064/2026,Pregão - Eletrônico,MUNICIPIO DE NEPOMUCENO,"Contratação de empresa de engenharia para prestação de serviços de aerolevantamento fotogramétrico, mapeamento móvel 360° LiDAR, atualização do cadastro imobiliário e implantação de plataforma de geoprocessamento na modalidade SaaS, incluindo serviços de suporte técnico, treinamento e hospedagem de dados georreferenciados para o Município de Nepomuceno/MG.",943687.65,2026-08-18,8,Nepomuceno,MG,https://pncp.gov.br/app/editais/18244350000169/2026/64
2026-08-10 14:37,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18008904000129-1-000080/2026,Pregão - Eletrônico,MUNICIPIO DE CRUZILIA,Constitui objeto da presente licitação a contratação de empresa especializada na prestação de serviços de provimento de acesso a rede de dados da internet para atender aos diversos setores da Prefeitura Municipal de Cruzília/MG. Em atendimento à solicitação da Secretaria Municipal da Administração e Recursos Humanos,77264.4,2026-08-18,8,Cruzília,MG,https://pncp.gov.br/app/editais/18008904000129/2026/80
2026-08-10 14:37,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18008904000129-1-000083/2026,Pregão - Eletrônico,MUNICIPIO DE CRUZILIA,Constitui objeto da presente licitação a contratação de empresa especializada na prestação de serviços de provimento de acesso a rede de dados da internet para atender aos diversos setores da Prefeitura Municipal de Cruzília/MG. Em atendimento à solicitação da Secretaria Municipal da Administração e Recursos Humanos,77264.4,2026-08-18,8,Cruzília,MG,https://pncp.gov.br/app/editais/18008904000129/2026/83
2026-08-10 14:37,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18296665000150-1-000042/2026,Pregão - Eletrônico,MUNICIPIO DE MORADA NOVA DE MINAS,"PREGÃO ELETRÔNICO PARA AQUISIÇÃO DE MOBILIÁRIOS E EQUIPAMENTOS ESCOLARES, SENDO FOGÃO INDUSTRIAL, NOTEBOOKS E ESTANTES DE AÇO, DESTINADOS AO ATENDIMENTO DAS NECESSIDADES DAS UNIDADES ESCOLARES MUNICIPAIS, VISANDO COMPLEMENTAR O QUANTITATIVO INICIALMENTE PREVISTO NO PLANO DE APLICAÇÃO DE RECURSOS DO PROGRAMA FORTALECIMENTO DAS ESCOLAS MUNICIPAIS, CONFORME PLANO DE TRABALHO APROVADO NO ÂMBITO DO CONVÊNIO Nº 1261001843/2025/SEE",,2026-08-19,9,Morada Nova de Minas,MG,https://pncp.gov.br/app/editais/18296665000150/2026/42
2026-08-10 14:37,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,22680672000128-1-000054/2026,Pregão - Eletrônico,MUNICIPIO DE CORACAO DE JESUS,"AQUISIÇÃO DE EQUIPAMENTOS (ARES-CONDICIONADOS E MONITOR MULTIPARÂMETRO) PARA ATENDER AS NECESSIDADES DO HOSPITAL MUNICIPAL SÃO VICENTE DE PAULO, EM ATENDIMENTO A RESOLUÇÃO Nº. 10.162 DE 23 DE MAIO DE 2025, DESTINADO AO REPASSE DE RECURSOS FINANCEIROS DE INVESTIMENTOS PARA A POLÍTICA DE ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA.",86992.18,2026-08-17,7,Coração de Jesus,MG,https://pncp.gov.br/app/editais/22680672000128/2026/54
2026-08-10 14:37,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01613377000189-1-000023/2026,Pregão - Eletrônico,MUNICIPIO DE PONTO DOS VOLANTES,"REGISTRO DE PREÇOS PARA AQUISIÇÃO DE TRATORES AGRÍCOLA CABINADO E GRADES ARADORA INTERMEDIÁRIA DESTINADOS AO ATENDIMENTO DAS DEMANDAS DA SECRETARIA MUNICIPAL DE AGRICULTURA E PECUÁRIA E AO FORTALECIMENTO DAS AÇÕES DE APOIO AOS PRODUTORES RURAIS DO MUNICÍPIO DE PONTO DOS VOLANTES/MG, SENDO O SEGUNDO POR MEIO DE RECURSO ORIUNDO DE TRANSFERÊNCIA ESPECIAL 2025 Nº. 162253 E 162252, DA SECRETARIA DE ESTADO DE GOVERNO (SEGOV).",1855003.5,2026-08-18,8,Ponto dos Volantes,MG,https://pncp.gov.br/app/editais/01613377000189/2026/23
2026-08-10 17:42,empresa,Drogaria Costa & Costa de Barbacena,17503475000101-1-000136/2026,Dispensa de Licitação,FUNDACAO EZEQUIEL DIAS,"MEDICAMENTOS - DIMETILSULFÓXIDO, BEVACIZUMABE E FLUORESCEINA",,2026-08-25,15,Belo Horizonte,MG,https://pncp.gov.br/app/editais/17503475000101/2026/136
2026-08-10 17:42,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18188235000114-1-000057/2026,Pregão - Eletrônico,MUNICIPIO DE SOLEDADE DE MINAS,"“CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS TÉCNICOSCONTINUADOS DE MANUTENÇÃO, SUPORTE TÉCNICO ESPECIALIZADO, CONSULTORIA EASSESSORIA ESPECIALIZADAS EM SISTEMAS INFORMATIZADOS DE PROPRIEDADE DOMUNICÍPIO, EM CARÁTER DEFINITIVO, DESTINADOS ÀS ÁREAS DE CONTROLADORIA, RECURSOSHUMANOS E TRIBUTAÇÃO DA PREFEITURA MUNICIPAL DE SOLEDADE DE MINASMG,COMPREENDENDO SERVIÇOS DE MANUTENÇÃO CORRETIVA, ADAPTATIVA, EVOLUTIVA EPREVENTIVA, ATENDIMENTO TÉCNICO LOCAL EOU REMOTO, ATUALIZAÇÕES TECNOLÓGICAS,IMPLEMENTAÇÃO E ADEQUAÇÃO ÀS ALTERAÇÕES LEAIS E NORMATIVAS, INCLUSIVE ÀSEXIGÊNCIAS DO E-SOCIAL E DO SIAFIC, VISANDO À CONTINUIDADE, EFICIÊNCIA, SEGURANÇA EPLENO FUNCIONAMENTO DAS SOLUÇÕES UTILIZADAS PELA ADMINISTRAÇÃO MUNICIPAL, NOSTERMOS DA LEI FEDERAL No 14.1332021”.",349678.43,2026-08-17,7,Soledade de Minas,MG,https://pncp.gov.br/app/editais/18188235000114/2026/57
2026-08-10 17:42,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17754136000190-1-000164/2026,Pregão - Eletrônico,MUNICIPIO DE DIAMANTINA,Abertura de processo licitatorio destinado a aquisicao de insumos especificos para o atendimento das necessidades do setor de Zoonoses do municipio Importante destacar que os itens descritos neste processo iram contribuir diretamente na execucao dos servicos por parte dos profissionais Recurso Estadual Resolucao 10116,6913.01,2026-08-20,10,Diamantina,MG,https://pncp.gov.br/app/editais/17754136000190/2026/164
2026-08-10 20:09,empresa,Drogaria Costa & Costa de Barbacena,18684217000123-1-000044/2026,Pregão - Eletrônico,MUNICIPIO DE BOM JARDIM DE MINAS,"[Portal de Compras Públicas] - Registro de preços, pelo período de 12 meses, para eventual e futura aquisição de medicamentos destinados ao atendimento das demandas do Hospital Municipal Dr. Armando Ribeiro, visando garantir a continuidade da assistência farmacêutica, dos atendimentos de urgência, emergência, internações e demais procedimentos realizados pela unidade hospitalar.",1542704.5,2026-08-24,14,Bom Jardim de Minas,MG,https://pncp.gov.br/app/editais/18684217000123/2026/44
